Waldorf Astoria Maldives Ithaafushi|https://waldorfastoria3.hilton.com/en/hotels/maldives/waldorf-astoria-maldives-ithaafushi-MLEONWA/index.html|South Male Atoll|Ithaafushi|MV|2019-01-01|https://i.travelapi.com/hotels/33000000/32160000/32150400/32150301/bd74d735_b.jpg|4.01431|73.39474|1855621
West Hotel Sydney, Curio Collection by Hilton|http://curiocollection3.hilton.com/en/hotels/new-south-wales/west-hotel-sydney-curio-collection-by-hilton-SYDWHQQ/index.html|65 Sussex Street|Sydney|AU|2017-12-13|https://i.travelapi.com/hotels/21000000/20600000/20594100/20594078/e6c89466_b.jpg|-33.86727|151.20326|778196
Wild Coast Tented Lodge - All Inclusive|http://www.resplendentceylon.com/wildcoastlodge-yala/|Palatupana|Tissamaharama|LK|2017-09-01|https://i.travelapi.com/hotels/20000000/19650000/19643400/19643398/a8b6be9a_b.jpg|6.26104|81.40853|732883
Wymara Resort and Villas|https://wymararesortandvillas.com/rooms/luxury-villas/|Lower Bight Road|Providenciales|TC|2019-01-01|https://i.travelapi.com/hotels/3000000/2440000/2431400/2431321/dc2c083f_b.jpg|21.78265|-72.21005|273845
Wyndham Doha West Bay|https://www.wyndhamhotels.com/wyndham/doha-qatar/wyndham-doha-west_bay/overview|Maysaloun Street, West Bay|Doha|QA|2019-01-01|https://i.travelapi.com/hotels/24000000/23480000/23471300/23471209/670bc858_b.jpg|25.322|51.5253|884132
Wyndham Grand Plaza Royale Ningbo|https://www.wyndhamhotels.com/wyndham-grand/ningbo-china/wyndham-grand-plaza-royale-ningbo/overview|230 Liuting Street|Ningbo|CN|2019-02-01|https://i.travelapi.com/hotels/2000000/1590000/1589100/1589013/07b54ed7_b.jpg|29.8699|121.53473|249734
Wyndham Grand Yangon Hotel|https://www.wyndhamgrandyangon.com/|No.11, Corner of Kan Yeik Thar Road &|Yangon|MM|2019-01-01|https://i.travelapi.com/hotels/34000000/33720000/33711200/33711182/00afb3ba_b.jpg|16.79248|96.17016|1787466
Wyndham Guilin Pingle|https://www.wyndhamhotels.com/wyndham/guilin-china/wyndham-guilin-pingle/overview|9 Zhaozhou Avenue|Guilin|CN|2019-01-15|https://i.travelapi.com/hotels/23000000/22390000/22384700/22384606/1edfdc06_b.jpg|25.29245|110.28601|830435
Wyndham Nankunshan|https://www.wyndhamhotels.com/wyndham/huizhou-china/wyndham-nankunshan/overview|Yiyunsiji No. 1 Zenglong Road|Huizhou|CN|2018-12-01|https://i.travelapi.com/hotels/26000000/25140000/25133700/25133603/b262dcab_b.jpg|23.5672|113.98745|953242
Wyndham Opi Hotel Palembang|https://www.wyndhamhotels.com/wyndham/palembang-indonesia/wyndham-opi-hotel-palembang/overview|Komplek Opi Mall, Jl. Gubernur|Palembang|ID|2018-09-01|https://i.travelapi.com/hotels/24000000/23420000/23417200/23417144/c44ae2e3_b.jpg|-3.03652|104.79119|880850
Wyndham Shenzhou Peninsula|https://www.wyndhamhotels.com/wyndham/wanning-china/wyndham-shenzhou-peninsula/overview|No 86 Potou Port, Liji Town|Wanning|CN|2018-03-01|https://i.travelapi.com/hotels/21000000/20010000/20009400/20009360/b5b14b25_b.jpg|18.67891|110.33057|810140
Wyndham Suzhou Fenhu|https://www.wyndhamhotels.com/wyndham/suzhou-china/wyndham-suzhou-fenhu/overview?ICID=IN%3AHR%3A20180206%3AAHDC1%3ANEWLOCATIONS%3A48779|No 888 Lusheng Road Fenhu High-tech|Suzhou|CN|2018-06-01|https://i.travelapi.com/hotels/22000000/21770000/21766900/21766808/3c53a710_b.jpg|31.03216|120.84189|1017537
Name||Address1|City|Country|1969-12-31|NULL|Latitude|Longitude|EANHotelID
